platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,ofb,encrypt,1024,15,100,0.233038,0.002330380,419.057192
linux,ofb,encrypt,1024,16,100,0.230681,0.002306810,423.338940
linux,ofb,encrypt,1024,17,100,0.230109,0.002301090,424.391267
linux,ofb,encrypt,1024,18,100,0.230189,0.002301890,424.243774
linux,ofb,encrypt,1024,19,100,0.230500,0.002305000,423.671367
linux,ofb,encrypt,1024,20,100,0.233861,0.002338610,417.582453
linux,ofb,encrypt,1024,21,100,0.230390,0.002303900,423.873649
linux,ofb,encrypt,1024,22,100,0.230842,0.002308420,423.043684
linux,ofb,encrypt,1024,23,100,0.229828,0.002298280,424.910150
linux,ofb,encrypt,1024,24,100,0.234533,0.002345330,416.385967
linux,ofb,encrypt,1024,25,100,0.231001,0.002310010,422.752499
linux,ofb,encrypt,1024,26,100,0.230038,0.002300380,424.522253
linux,ofb,encrypt,1024,27,100,0.230249,0.002302490,424.133221
linux,ofb,encrypt,1024,28,100,0.234091,0.002340910,417.172168
linux,ofb,encrypt,1024,29,100,0.229808,0.002298080,424.947130
linux,ofb,encrypt,1024,30,100,0.230389,0.002303890,423.875489
linux,ofb,decrypt,1024,1,100,0.231192,0.002311920,422.403241
linux,ofb,decrypt,1024,2,100,0.235826,0.002358260,414.102983
linux,ofb,decrypt,1024,3,100,0.231804,0.002318040,421.288028
linux,ofb,decrypt,1024,4,100,0.231192,0.002311920,422.403241
linux,ofb,decrypt,1024,5,100,0.230369,0.002303690,423.912289
linux,ofb,decrypt,1024,6,100,0.230449,0.002304490,423.765128
linux,ofb,decrypt,1024,7,100,0.233238,0.002332380,418.697854
linux,ofb,decrypt,1024,8,100,0.230058,0.002300580,424.485347
linux,ofb,decrypt,1024,9,100,0.230299,0.002302990,424.041138
linux,ofb,decrypt,1024,10,100,0.230991,0.002309910,422.770801
linux,ofb,decrypt,1024,11,100,0.234753,0.002347530,415.995749
linux,ofb,decrypt,1024,12,100,0.231453,0.002314530,421.926914
linux,ofb,decrypt,1024,13,100,0.231322,0.002313220,422.165855
linux,ofb,decrypt,1024,14,100,0.231443,0.002314430,421.945144
linux,ofb,decrypt,1024,15,100,0.234682,0.002346820,416.121603
linux,ofb,decrypt,1024,16,100,0.231232,0.002312320,422.330171
linux,ofb,decrypt,1024,17,100,0.231392,0.002313920,422.038143
linux,ofb,decrypt,1024,18,100,0.232004,0.002320040,420.924855
linux,ofb,decrypt,1024,19,100,0.231352,0.002313520,422.111112
linux,ofb,decrypt,1024,20,100,0.234171,0.002341710,417.029649
linux,ofb,decrypt,1024,21,100,0.230379,0.002303790,423.893888
linux,ofb,decrypt,1024,22,100,0.230099,0.002300990,424.409711
linux,ofb,decrypt,1024,23,100,0.230349,0.002303490,423.949095
linux,ofb,decrypt,1024,24,100,0.233238,0.002332380,418.697854
linux,ofb,decrypt,1024,25,100,0.230369,0.002303690,423.912289
linux,ofb,decrypt,1024,26,100,0.231533,0.002315330,421.781128
linux,ofb,decrypt,1024,27,100,0.231392,0.002313920,422.038143
linux,ofb,decrypt,1024,28,100,0.234652,0.002346520,416.174804
linux,ofb,decrypt,1024,29,100,0.231453,0.002314530,421.926914
linux,ofb,decrypt,1024,30,100,0.231462,0.002314620,421.910508
linux,ofb,encrypt,4096,1,100,0.711539,0.007115390,548.986071
linux,ofb,encrypt,4096,2,100,0.709122,0.007091220,550.857257
linux,ofb,encrypt,4096,3,100,0.711429,0.007114290,549.070954
linux,ofb,encrypt,4096,4,100,0.715491,0.007154910,545.953758
linux,ofb,encrypt,4096,5,100,0.715200,0.007152000,546.175895
linux,ofb,encrypt,4096,6,100,0.708841,0.007088410,551.075629
linux,ofb,encrypt,4096,7,100,0.714388,0.007143880,546.796699
linux,ofb,encrypt,4096,8,100,0.715983,0.007159830,545.578596
linux,ofb,encrypt,4096,9,100,0.713004,0.007130040,547.858077
linux,ofb,encrypt,4096,10,100,0.716123,0.007161230,545.471937
linux,ofb,encrypt,4096,11,100,0.715150,0.007151500,546.214081
linux,ofb,encrypt,4096,12,100,0.713345,0.007133450,547.596184
linux,ofb,encrypt,4096,13,100,0.708650,0.007086500,551.224159
linux,ofb,encrypt,4096,14,100,0.715672,0.007156720,545.815681
linux,ofb,encrypt,4096,15,100,0.714979,0.007149790,546.344718
linux,ofb,encrypt,4096,16,100,0.709092,0.007090920,550.880563
linux,ofb,encrypt,4096,17,100,0.711308,0.007113080,549.164356
linux,ofb,encrypt,4096,18,100,0.712291,0.007122910,548.406480
linux,ofb,encrypt,4096,19,100,0.711670,0.007116700,548.885017
linux,ofb,encrypt,4096,20,100,0.709323,0.007093230,550.701162
linux,ofb,encrypt,4096,21,100,0.715772,0.007157720,545.739425
linux,ofb,encrypt,4096,22,100,0.715552,0.007155520,545.907216
linux,ofb,encrypt,4096,23,100,0.713114,0.007131140,547.773568
linux,ofb,encrypt,4096,24,100,0.712132,0.007121320,548.528924
linux,ofb,encrypt,4096,25,100,0.711971,0.007119710,548.652965
linux,ofb,encrypt,4096,26,100,0.714609,0.007146090,546.627596
linux,ofb,encrypt,4096,27,100,0.710296,0.007102960,549.946783
linux,ofb,encrypt,4096,28,100,0.711670,0.007116700,548.885017
linux,ofb,encrypt,4096,29,100,0.712823,0.007128230,547.997189
linux,ofb,encrypt,4096,30,100,0.709623,0.007096230,550.468347
linux,ofb,decrypt,4096,1,100,0.718872,0.007188720,543.386027
linux,ofb,decrypt,4096,2,100,0.720828,0.007208280,541.911524
linux,ofb,decrypt,4096,3,100,0.719654,0.007196540,542.795566
linux,ofb,decrypt,4096,4,100,0.717829,0.007178290,544.175563
linux,ofb,decrypt,4096,5,100,0.722462,0.007224620,540.685877
linux,ofb,decrypt,4096,6,100,0.723105,0.007231050,540.205088
linux,ofb,decrypt,4096,7,100,0.720527,0.007205270,542.137907
linux,ofb,decrypt,4096,8,100,0.715793,0.007157930,545.723414
linux,ofb,decrypt,4096,9,100,0.718380,0.007183800,543.758178
linux,ofb,decrypt,4096,10,100,0.718782,0.007187820,543.454065
linux,ofb,decrypt,4096,11,100,0.715381,0.007153810,546.037706
linux,ofb,decrypt,4096,12,100,0.723195,0.007231950,540.137860
linux,ofb,decrypt,4096,13,100,0.722834,0.007228340,540.407618
linux,ofb,decrypt,4096,14,100,0.722864,0.007228640,540.385190
linux,ofb,decrypt,4096,15,100,0.717668,0.007176680,544.297642
linux,ofb,decrypt,4096,16,100,0.718390,0.007183900,543.750609
linux,ofb,decrypt,4096,17,100,0.722343,0.007223430,540.774950
linux,ofb,decrypt,4096,18,100,0.719564,0.007195640,542.863456
linux,ofb,decrypt,4096,19,100,0.719233,0.007192330,543.113289
linux,ofb,decrypt,4096,20,100,0.721419,0.007214190,541.467580
linux,ofb,decrypt,4096,21,100,0.723816,0.007238160,539.674448
linux,ofb,decrypt,4096,22,100,0.718691,0.007186910,543.522877
linux,ofb,decrypt,4096,23,100,0.718510,0.007185100,543.659796
linux,ofb,decrypt,4096,24,100,0.718520,0.007185200,543.652230
linux,ofb,decrypt,4096,25,100,0.721830,0.007218300,541.159276
linux,ofb,decrypt,4096,26,100,0.719603,0.007196030,542.834035
linux,ofb,decrypt,4096,27,100,0.719384,0.007193840,542.999288
linux,ofb,decrypt,4096,28,100,0.719182,0.007191820,543.151803
linux,ofb,decrypt,4096,29,100,0.718520,0.007185200,543.652230
linux,ofb,decrypt,4096,30,100,0.720748,0.007207480,541.971674
linux,ofb,encrypt,16384,1,100,2.480919,0.024809190,629.806938
linux,ofb,encrypt,16384,2,100,2.475001,0.024750010,631.312876
linux,ofb,encrypt,16384,3,100,2.481190,0.024811900,629.738150
linux,ofb,encrypt,16384,4,100,2.477218,0.024772180,630.747879
linux,ofb,encrypt,16384,5,100,2.476054,0.024760540,631.044396
linux,ofb,encrypt,16384,6,100,2.478401,0.024784010,630.446808
linux,ofb,encrypt,16384,7,100,2.515765,0.025157650,621.083448
linux,ofb,encrypt,16384,8,100,2.482545,0.024825450,629.394432
linux,ofb,encrypt,16384,9,100,2.482313,0.024823130,629.453256
linux,ofb,encrypt,16384,10,100,2.474389,0.024743890,631.469021
linux,ofb,encrypt,16384,11,100,2.513598,0.025135980,621.618891
linux,ofb,encrypt,16384,12,100,2.481732,0.024817320,629.600618
linux,ofb,encrypt,16384,13,100,2.483688,0.024836880,629.104783
linux,ofb,encrypt,16384,14,100,2.474851,0.024748510,631.351140
linux,ofb,encrypt,16384,15,100,2.478301,0.024783010,630.472247
linux,ofb,encrypt,16384,16,100,2.480839,0.024808390,629.827248
linux,ofb,encrypt,16384,17,100,2.476055,0.024760550,631.044141
linux,ofb,encrypt,16384,18,100,2.480518,0.024805180,629.908753
linux,ofb,encrypt,16384,19,100,2.472835,0.024728350,631.865854
linux,ofb,encrypt,16384,20,100,2.482594,0.024825940,629.382009
linux,ofb,encrypt,16384,21,100,2.478612,0.024786120,630.393139
linux,ofb,encrypt,16384,22,100,2.483246,0.024832460,629.216759
linux,ofb,encrypt,16384,23,100,2.479375,0.024793750,630.199143
linux,ofb,encrypt,16384,24,100,2.475533,0.024755330,631.177205
linux,ofb,encrypt,16384,25,100,2.482925,0.024829250,629.298106
linux,ofb,encrypt,16384,26,100,2.486195,0.024861950,628.470414
linux,ofb,encrypt,16384,27,100,2.475553,0.024755530,631.172106
linux,ofb,encrypt,16384,28,100,2.479485,0.024794850,630.171185
linux,ofb,encrypt,16384,29,100,2.478934,0.024789340,630.311255
linux,ofb,encrypt,16384,30,100,2.477730,0.024777300,630.617541
linux,ofb,decrypt,16384,1,100,2.506828,0.025068280,623.297649
linux,ofb,decrypt,16384,2,100,2.511542,0.025115420,622.127761
linux,ofb,decrypt,16384,3,100,2.497610,0.024976100,625.598072
linux,ofb,decrypt,16384,4,100,2.508212,0.025082120,622.953722
linux,ofb,decrypt,16384,5,100,2.509656,0.025096560,622.595288
linux,ofb,decrypt,16384,6,100,2.503137,0.025031370,624.216733
linux,ofb,decrypt,16384,7,100,2.503879,0.025038790,624.031752
linux,ofb,decrypt,16384,8,100,2.504370,0.025043700,623.909406
linux,ofb,decrypt,16384,9,100,2.503147,0.025031470,624.214239
linux,ofb,decrypt,16384,10,100,2.503709,0.025037090,624.074124
linux,ofb,decrypt,16384,11,100,2.518383,0.025183830,620.437797
linux,ofb,decrypt,16384,12,100,2.513990,0.025139900,621.521963
linux,ofb,decrypt,16384,13,100,2.497349,0.024973490,625.663454
linux,ofb,decrypt,16384,14,100,2.506938,0.025069380,623.270300
linux,ofb,decrypt,16384,15,100,2.505003,0.025050030,623.751748
linux,ofb,decrypt,16384,16,100,2.513458,0.025134580,621.653515
linux,ofb,decrypt,16384,17,100,2.500418,0.025004180,624.895517
linux,ofb,decrypt,16384,18,100,2.658839,0.026588390,587.662510
linux,ofb,decrypt,16384,19,100,2.505023,0.025050230,623.746768
linux,ofb,decrypt,16384,20,100,2.499325,0.024993250,625.168796
linux,ofb,decrypt,16384,21,100,2.526788,0.025267880,618.373999
linux,ofb,decrypt,16384,22,100,2.503648,0.025036480,624.089329
linux,ofb,decrypt,16384,23,100,2.507630,0.025076300,623.098304
linux,ofb,decrypt,16384,24,100,2.497459,0.024974590,625.635896
linux,ofb,decrypt,16384,25,100,2.504671,0.025046710,623.834428
linux,ofb,decrypt,16384,26,100,2.501622,0.025016220,624.594763
linux,ofb,decrypt,16384,27,100,2.509836,0.025098360,622.550637
linux,ofb,decrypt,16384,28,100,2.503798,0.025037980,624.051940
linux,ofb,decrypt,16384,29,100,2.503327,0.025033270,624.169355
linux,ofb,decrypt,16384,30,100,2.512304,0.025123040,621.939065
linux,ofb,encrypt,262144,1,100,40.002450,0.400024500,624.961721
linux,ofb,encrypt,262144,2,100,39.988738,0.399887380,625.176018
linux,ofb,encrypt,262144,3,100,39.896268,0.398962680,626.625027
linux,ofb,encrypt,262144,4,100,40.032220,0.400322200,624.496968
linux,ofb,encrypt,262144,5,100,40.018166,0.400181660,624.716285
linux,ofb,encrypt,262144,6,100,40.009607,0.400096070,624.849927
linux,ofb,encrypt,262144,7,100,39.969559,0.399695590,625.476003
linux,ofb,encrypt,262144,8,100,39.903113,0.399031130,626.517535
linux,ofb,encrypt,262144,9,100,40.027320,0.400273200,624.573416
linux,ofb,encrypt,262144,10,100,40.053256,0.400532560,624.168981
linux,ofb,encrypt,262144,11,100,39.917476,0.399174760,626.292103
linux,ofb,encrypt,262144,12,100,39.912140,0.399121400,626.375835
linux,ofb,encrypt,262144,13,100,39.904157,0.399041570,626.501144
linux,ofb,encrypt,262144,14,100,39.933573,0.399335730,626.039648
linux,ofb,encrypt,262144,15,100,40.076435,0.400764350,623.807981
linux,ofb,encrypt,262144,16,100,39.916562,0.399165620,626.306444
linux,ofb,encrypt,262144,17,100,39.948417,0.399484170,625.807025
linux,ofb,encrypt,262144,18,100,39.925268,0.399252680,626.169873
linux,ofb,encrypt,262144,19,100,39.926382,0.399263820,626.152402
linux,ofb,encrypt,262144,20,100,40.053367,0.400533670,624.167252
linux,ofb,encrypt,262144,21,100,39.996067,0.399960670,625.061459
linux,ofb,encrypt,262144,22,100,40.018353,0.400183530,624.713366
linux,ofb,encrypt,262144,23,100,39.904327,0.399043270,626.498475
linux,ofb,encrypt,262144,24,100,39.897235,0.398972350,626.609839
linux,ofb,encrypt,262144,25,100,40.108459,0.401084590,623.309911
linux,ofb,encrypt,262144,26,100,40.251892,0.402518920,621.088817
linux,ofb,encrypt,262144,27,100,40.835033,0.408350330,612.219415
linux,ofb,encrypt,262144,28,100,39.984975,0.399849750,625.234854
linux,ofb,encrypt,262144,29,100,39.942329,0.399423290,625.902410
linux,ofb,encrypt,262144,30,100,40.449523,0.404495230,618.054260
linux,ofb,decrypt,262144,1,100,40.930317,0.409303170,610.794194
linux,ofb,decrypt,262144,2,100,40.678113,0.406781130,614.581114
linux,ofb,decrypt,262144,3,100,40.409050,0.404090500,618.673292
linux,ofb,decrypt,262144,4,100,40.367491,0.403674910,619.310227
linux,ofb,decrypt,262144,5,100,40.354824,0.403548240,619.504622
linux,ofb,decrypt,262144,6,100,40.352257,0.403522570,619.544032
linux,ofb,decrypt,262144,7,100,40.493583,0.404935830,617.381771
linux,ofb,decrypt,262144,8,100,40.350712,0.403507120,619.567754
linux,ofb,decrypt,262144,9,100,40.667442,0.406674420,614.742378
linux,ofb,decrypt,262144,10,100,40.367190,0.403671900,619.314845
linux,ofb,decrypt,262144,11,100,40.361624,0.403616240,619.400250
linux,ofb,decrypt,262144,12,100,40.559010,0.405590100,616.385854
linux,ofb,decrypt,262144,13,100,40.346471,0.403464710,619.632879
linux,ofb,decrypt,262144,14,100,40.342900,0.403429000,619.687727
linux,ofb,decrypt,262144,15,100,40.338858,0.403388580,619.749820
linux,ofb,decrypt,262144,16,100,40.324788,0.403247880,619.966062
linux,ofb,decrypt,262144,17,100,40.518203,0.405182030,617.006633
linux,ofb,decrypt,262144,18,100,40.381481,0.403814810,619.095669
linux,ofb,decrypt,262144,19,100,40.367591,0.403675910,619.308692
linux,ofb,decrypt,262144,20,100,40.341646,0.403416460,619.706990
linux,ofb,decrypt,262144,21,100,40.313145,0.403131450,620.145116
linux,ofb,decrypt,262144,22,100,40.531542,0.405315420,616.803575
linux,ofb,decrypt,262144,23,100,40.342494,0.403424940,619.693963
linux,ofb,decrypt,262144,24,100,40.336791,0.403367910,619.781579
linux,ofb,decrypt,262144,25,100,40.347510,0.403475100,619.616923
linux,ofb,decrypt,262144,26,100,40.313365,0.403133650,620.141732
linux,ofb,decrypt,262144,27,100,40.490059,0.404900590,617.435504
linux,ofb,decrypt,262144,28,100,40.327073,0.403270730,619.930933
linux,ofb,decrypt,262144,29,100,40.313777,0.403137770,620.135394
linux,ofb,decrypt,262144,30,100,40.345234,0.403452340,619.651878
linux,ofb,encrypt,1048576,1,100,147.384014,1.473840140,678.499637
linux,ofb,encrypt,1048576,2,100,147.946539,1.479465390,675.919833
linux,ofb,encrypt,1048576,3,100,147.721338,1.477213380,676.950272
linux,ofb,encrypt,1048576,4,100,147.626204,1.476262040,677.386516
linux,ofb,encrypt,1048576,5,100,147.448545,1.474485450,678.202691
linux,ofb,encrypt,1048576,6,100,148.338724,1.483387240,674.132804
linux,ofb,encrypt,1048576,7,100,147.763866,1.477638660,676.755439
linux,ofb,encrypt,1048576,8,100,147.562426,1.475624260,677.679289
linux,ofb,encrypt,1048576,9,100,147.289331,1.472893310,678.935802
linux,ofb,encrypt,1048576,10,100,147.616814,1.476168140,677.429605
linux,ofb,encrypt,1048576,11,100,147.556819,1.475568190,677.705041
linux,ofb,encrypt,1048576,12,100,147.473108,1.474731080,678.089730
linux,ofb,encrypt,1048576,13,100,147.617743,1.476177430,677.425342
linux,ofb,encrypt,1048576,14,100,147.660236,1.476602360,677.230395
linux,ofb,encrypt,1048576,15,100,147.609471,1.476094710,677.463305
linux,ofb,encrypt,1048576,16,100,147.099392,1.470993920,679.812463
linux,ofb,encrypt,1048576,17,100,147.880994,1.478809940,676.219420
linux,ofb,encrypt,1048576,18,100,147.657540,1.476575400,677.242761
linux,ofb,encrypt,1048576,19,100,147.491048,1.474910480,678.007251
linux,ofb,encrypt,1048576,20,100,147.028174,1.470281740,680.141753
linux,ofb,encrypt,1048576,21,100,147.929228,1.479292280,675.998931
linux,ofb,encrypt,1048576,22,100,147.544086,1.475440860,677.763526
linux,ofb,encrypt,1048576,23,100,147.415843,1.474158430,678.353140
linux,ofb,encrypt,1048576,24,100,150.266081,1.502660810,665.486178
linux,ofb,encrypt,1048576,25,100,148.839214,1.488392140,671.865951
linux,ofb,encrypt,1048576,26,100,156.331625,1.563316250,639.665839
linux,ofb,encrypt,1048576,27,100,150.608427,1.506084270,663.973471
linux,ofb,encrypt,1048576,28,100,148.980603,1.489806030,671.228321
linux,ofb,encrypt,1048576,29,100,148.021501,1.480215010,675.577530
linux,ofb,encrypt,1048576,30,100,147.681145,1.476811450,677.134512
linux,ofb,decrypt,1048576,1,100,149.385456,1.493854560,669.409209
linux,ofb,decrypt,1048576,2,100,149.644606,1.496446060,668.249947
linux,ofb,decrypt,1048576,3,100,149.454332,1.494543320,669.100712
linux,ofb,decrypt,1048576,4,100,149.186024,1.491860240,670.304076
linux,ofb,decrypt,1048576,5,100,149.184741,1.491847410,670.309841
linux,ofb,decrypt,1048576,6,100,150.264361,1.502643610,665.493796
linux,ofb,decrypt,1048576,7,100,149.308249,1.493082490,669.755360
linux,ofb,decrypt,1048576,8,100,149.261505,1.492615050,669.965106
linux,ofb,decrypt,1048576,9,100,149.511225,1.495112250,668.846102
linux,ofb,decrypt,1048576,10,100,150.572686,1.505726860,664.131076
linux,ofb,decrypt,1048576,11,100,148.984028,1.489840280,671.212890
linux,ofb,decrypt,1048576,12,100,149.315728,1.493157280,669.721813
linux,ofb,decrypt,1048576,13,100,149.352808,1.493528080,669.555540
linux,ofb,decrypt,1048576,14,100,149.493041,1.494930410,668.927459
linux,ofb,decrypt,1048576,15,100,148.970620,1.489706200,671.273302
linux,ofb,decrypt,1048576,16,100,150.409184,1.504091840,664.853019
linux,ofb,decrypt,1048576,17,100,149.485182,1.494851820,668.962627
linux,ofb,decrypt,1048576,18,100,149.539341,1.495393410,668.720347
linux,ofb,decrypt,1048576,19,100,148.642213,1.486422130,672.756399
linux,ofb,decrypt,1048576,20,100,149.293763,1.492937630,669.820346
linux,ofb,decrypt,1048576,21,100,149.208053,1.492080530,670.205113
linux,ofb,decrypt,1048576,22,100,149.696208,1.496962080,668.019593
linux,ofb,decrypt,1048576,23,100,148.742035,1.487420350,672.304907
linux,ofb,decrypt,1048576,24,100,149.392053,1.493920530,669.379649
linux,ofb,decrypt,1048576,25,100,149.273153,1.492731530,669.912828
linux,ofb,decrypt,1048576,26,100,149.319943,1.493199430,669.702908
linux,ofb,decrypt,1048576,27,100,153.969480,1.539694800,649.479364
linux,ofb,decrypt,1048576,28,100,151.775352,1.517753520,658.868510
linux,ofb,decrypt,1048576,29,100,151.300816,1.513008160,660.934968
linux,ofb,decrypt,1048576,30,100,150.449279,1.504492790,664.675834
linux,ofb,encrypt,8388608,1,100,1276.324736,12.763247360,626.799730
linux,ofb,encrypt,8388608,2,100,1276.972943,12.769729430,626.481559
linux,ofb,encrypt,8388608,3,100,1275.489838,12.754898380,627.210015
linux,ofb,encrypt,8388608,4,100,1280.879887,12.808798870,624.570663
linux,ofb,encrypt,8388608,5,100,1278.010324,12.780103240,625.973034
linux,ofb,encrypt,8388608,6,100,1276.312717,12.763127170,626.805633
linux,ofb,encrypt,8388608,7,100,1275.320902,12.753209020,627.293098
linux,ofb,encrypt,8388608,8,100,1276.592461,12.765924610,626.668279
linux,ofb,encrypt,8388608,9,100,1275.641403,12.756414030,627.135493
linux,ofb,encrypt,8388608,10,100,1279.099285,12.790992850,625.440112
linux,ofb,encrypt,8388608,11,100,1275.060184,12.750601840,627.421364
linux,ofb,encrypt,8388608,12,100,1274.819643,12.748196430,627.539750
linux,ofb,encrypt,8388608,13,100,1277.428882,12.774288820,626.257956
linux,ofb,encrypt,8388608,14,100,1276.334913,12.763349130,626.794732
linux,ofb,encrypt,8388608,15,100,1274.963874,12.749638740,627.468759
linux,ofb,encrypt,8388608,16,100,1274.992254,12.749922540,627.454792
linux,ofb,encrypt,8388608,17,100,1274.944596,12.749445960,627.478247
linux,ofb,encrypt,8388608,18,100,1274.801951,12.748019510,627.548459
linux,ofb,encrypt,8388608,19,100,1275.028864,12.750288640,627.436776
linux,ofb,encrypt,8388608,20,100,1275.012049,12.750120490,627.445051
linux,ofb,encrypt,8388608,21,100,1274.790520,12.747905200,627.554086
linux,ofb,encrypt,8388608,22,100,1275.495864,12.754958640,627.207051
linux,ofb,encrypt,8388608,23,100,1274.474186,12.744741860,627.709850
linux,ofb,encrypt,8388608,24,100,1276.165868,12.761658680,626.877759
linux,ofb,encrypt,8388608,25,100,1277.076197,12.770761970,626.430907
